slug,status,ref_count,sample_files,url,title
flavor-radio,NO_ACCESS_OR_MISSING,5,includes/modules/radio/views/dashboard.php|includes/modules/radio/views/dashboard.php|includes/modules/radio/views/programas.php|includes/modules/radio/views/locutores.php|includes/modules/radio/views/programacion.php,http://localhost:10028/wp-admin/admin.php?page=flavor-radio,WordPress &rsaquo; Error
flavor-reciclaje-estadisticas,NO_ACCESS_OR_MISSING,2,includes/modules/reciclaje/views/materiales.php|includes/modules/reciclaje/views/estadisticas.php,http://localhost:10028/wp-admin/admin.php?page=flavor-reciclaje-estadisticas,WordPress &rsaquo; Error
flavor-reciclaje-puntos,NO_ACCESS_OR_MISSING,4,includes/modules/reciclaje/views/dashboard.php|includes/modules/reciclaje/views/puntos.php|includes/modules/reciclaje/views/puntos.php|includes/modules/reciclaje/views/puntos.php,http://localhost:10028/wp-admin/admin.php?page=flavor-reciclaje-puntos,WordPress &rsaquo; Error
flavor-reciclaje-settings,NO_ACCESS_OR_MISSING,1,admin/class-unified-modules-view.php,http://localhost:10028/wp-admin/admin.php?page=flavor-reciclaje-settings,WordPress &rsaquo; Error
flavor-red-social-dashboard,NO_ACCESS_OR_MISSING,1,includes/modules/red-social/class-red-social-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-red-social-dashboard,WordPress &rsaquo; Error
flavor-red-social-moderacion,NO_ACCESS_OR_MISSING,1,includes/modules/red-social/class-red-social-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-red-social-moderacion,WordPress &rsaquo; Error
flavor-red-social-publicaciones,NO_ACCESS_OR_MISSING,1,includes/modules/red-social/class-red-social-module.php,http://localhost:10028/wp-admin/admin.php?page=flavor-red-social-publicaciones,WordPress &rsaquo; Error
flavor-restaurant-settings,AUTH_REQUIRED,1,addons/flavor-restaurant-ordering/flavor-restaurant-ordering.php,http://localhost:10028/wp-admin/admin.php?page=flavor-restaurant-settings,Configuración de Restaurante &lsaquo; sitio prueba &#8212; WordPress
flavor-sello-conciencia,NO_ACCESS_OR_MISSING,1,includes/modules/sello-conciencia/class-sello-conciencia-widget.php,http://localhost:10028/wp-admin/admin.php?page=flavor-sello-conciencia,WordPress &rsaquo; Error
flavor-settings,NO_ACCESS_OR_MISSING,1,includes/class-notification-center.php,http://localhost:10028/wp-admin/admin.php?page=flavor-settings,WordPress &rsaquo; Error
flavor-setup-wizard,AUTH_REQUIRED,1,admin/class-setup-wizard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-setup-wizard,&lsaquo; sitio prueba &#8212; WordPress
flavor-socios,NO_ACCESS_OR_MISSING,2,admin/class-dashboard.php|admin/class-dashboard.php,http://localhost:10028/wp-admin/admin.php?page=flavor-socios,WordPress &rsaquo; Error
flavor-tours,AUTH_REQUIRED,1,admin/class-guided-tours.php,http://localhost:10028/wp-admin/admin.php?page=flavor-tours,Tours Guiados &lsaquo; sitio prueba &#8212; WordPress
flavor-tramites-solicitudes,NO_ACCESS_OR_MISSING,2,includes/modules/tramites/views/solicitudes.php|includes/modules/tramites/views/solicitudes.php,http://localhost:10028/wp-admin/admin.php?page=flavor-tramites-solicitudes,WordPress &rsaquo; Error
flavor-unified-dashboard,AUTH_REQUIRED,4,admin/class-admin-menu-manager.php|dev-scripts/crear-tablas-red-social.php|dev-scripts/popular-datos-automatico.php|dev-scripts/popular-datos-simple.php,http://localhost:10028/wp-admin/admin.php?page=flavor-unified-dashboard,Dashboard Unificado &lsaquo; sitio prueba &#8212; WordPress
flavor-woocommerce-pedidos,AUTH_REQUIRED,2,includes/modules/woocommerce/class-woocommerce-module.php|includes/modules/woocommerce/views/pedidos.php,http://localhost:10028/wp-admin/admin.php?page=flavor-woocommerce-pedidos,Pedidos &lsaquo; sitio prueba &#8212; WordPress
flavor-woocommerce-productos,AUTH_REQUIRED,1,includes/modules/woocommerce/views/productos.php,http://localhost:10028/wp-admin/admin.php?page=flavor-woocommerce-productos,Productos &lsaquo; sitio prueba &#8212; WordPress
gc-consolidado,AUTH_REQUIRED,2,includes/modules/grupos-consumo/class-gc-notification-channels.php|includes/modules/grupos-consumo/views/reportes.php,http://localhost:10028/wp-admin/admin.php?page=gc-consolidado,Consolidado &lsaquo; sitio prueba &#8212; WordPress
gc-consumidores,AUTH_REQUIRED,4,includes/modules/grupos-consumo/class-grupos-consumo-module.php|includes/modules/grupos-consumo/views/consumidores.php|includes/modules/grupos-consumo/views/consumidores.php|includes/modules/grupos-consumo/views/consumidores.php,http://localhost:10028/wp-admin/admin.php?page=gc-consumidores,Consumidores &lsaquo; sitio prueba &#8212; WordPress
gc-dashboard,AUTH_REQUIRED,1,admin/limpiar-cache.php,http://localhost:10028/wp-admin/admin.php?page=gc-dashboard,Dashboard &lsaquo; sitio prueba &#8212; WordPress
gc-pedidos,AUTH_REQUIRED,2,includes/modules/grupos-consumo/class-grupos-consumo-module.php|includes/modules/grupos-consumo/views/consumidores.php,http://localhost:10028/wp-admin/admin.php?page=gc-pedidos,Pedidos &lsaquo; sitio prueba &#8212; WordPress
gc-solicitudes,AUTH_REQUIRED,2,includes/modules/grupos-consumo/class-gc-membership.php|includes/modules/grupos-consumo/views/solicitudes.php,http://localhost:10028/wp-admin/admin.php?page=gc-solicitudes,Solicitudes de Union &lsaquo; sitio prueba &#8212; WordPress
gc-suscripciones,AUTH_REQUIRED,1,includes/modules/grupos-consumo/views/suscripciones.php,http://localhost:10028/wp-admin/admin.php?page=gc-suscripciones,Suscripciones &lsaquo; sitio prueba &#8212; WordPress
huertos-lista-espera,AUTH_REQUIRED,1,includes/modules/huertos-urbanos/class-huertos-urbanos-module.php,http://localhost:10028/wp-admin/admin.php?page=huertos-lista-espera,Lista de Espera &lsaquo; sitio prueba &#8212; WordPress
huertos-parcelas,AUTH_REQUIRED,3,includes/modules/huertos-urbanos/class-huertos-urbanos-module.php|includes/modules/huertos-urbanos/class-huertos-urbanos-module.php|includes/modules/huertos-urbanos/class-huertos-urbanos-module.php,http://localhost:10028/wp-admin/admin.php?page=huertos-parcelas,Parcelas &lsaquo; sitio prueba &#8212; WordPress
incidencias-abiertas,AUTH_REQUIRED,2,includes/modules/incidencias/class-incidencias-module.php|includes/modules/incidencias/class-incidencias-module.php,http://localhost:10028/wp-admin/admin.php?page=incidencias-abiertas,Abiertas &lsaquo; sitio prueba &#8212; WordPress
incidencias-mapa,AUTH_REQUIRED,2,includes/modules/incidencias/class-incidencias-module.php|includes/modules/incidencias/class-incidencias-module.php,http://localhost:10028/wp-admin/admin.php?page=incidencias-mapa,Mapa &lsaquo; sitio prueba &#8212; WordPress
incidencias-todas,AUTH_REQUIRED,1,includes/modules/incidencias/class-incidencias-module.php,http://localhost:10028/wp-admin/admin.php?page=incidencias-todas,Todas &lsaquo; sitio prueba &#8212; WordPress
participacion-debates,AUTH_REQUIRED,2,includes/modules/participacion/class-participacion-module.php|includes/modules/participacion/class-participacion-module.php,http://localhost:10028/wp-admin/admin.php?page=participacion-debates,Debates &lsaquo; sitio prueba &#8212; WordPress
participacion-propuestas,AUTH_REQUIRED,3,includes/modules/participacion/class-participacion-module.php|includes/modules/participacion/class-participacion-module.php|includes/modules/participacion/class-participacion-module.php,http://localhost:10028/wp-admin/admin.php?page=participacion-propuestas,Propuestas &lsaquo; sitio prueba &#8212; WordPress
participacion-votaciones,AUTH_REQUIRED,2,includes/modules/participacion/class-participacion-module.php|includes/modules/participacion/class-participacion-module.php,http://localhost:10028/wp-admin/admin.php?page=participacion-votaciones,Votaciones &lsaquo; sitio prueba &#8212; WordPress
pp-propuestas,AUTH_REQUIRED,5,includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php|includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php|includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php|includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php|includes/modules/presupuestos-participativos/class-presupuestos-participativos-module.php,http://localhost:10028/wp-admin/admin.php?page=pp-propuestas,Propuestas &lsaquo; sitio prueba &#8212; WordPress
reciclaje,NO_ACCESS_OR_MISSING,1,includes/modules/reciclaje/class-reciclaje-module.php,http://localhost:10028/wp-admin/admin.php?page=reciclaje,WordPress &rsaquo; Error
reciclaje-campanas,AUTH_REQUIRED,1,includes/modules/reciclaje/class-reciclaje-module.php,http://localhost:10028/wp-admin/admin.php?page=reciclaje-campanas,Campañas &lsaquo; sitio prueba &#8212; WordPress
reciclaje-estadisticas,AUTH_REQUIRED,1,includes/modules/reciclaje/class-reciclaje-module.php,http://localhost:10028/wp-admin/admin.php?page=reciclaje-estadisticas,Statistics &lsaquo; sitio prueba &#8212; WordPress
reciclaje-puntos,AUTH_REQUIRED,3,includes/modules/reciclaje/class-reciclaje-module.php|includes/modules/reciclaje/class-reciclaje-module.php|includes/modules/reciclaje/class-reciclaje-module.php,http://localhost:10028/wp-admin/admin.php?page=reciclaje-puntos,Puntos de Reciclaje &lsaquo; sitio prueba &#8212; WordPress
reservas-calendario,AUTH_REQUIRED,1,includes/modules/reservas/class-reservas-module.php,http://localhost:10028/wp-admin/admin.php?page=reservas-calendario,Calendario &lsaquo; sitio prueba &#8212; WordPress
reservas-config,AUTH_REQUIRED,1,includes/modules/reservas/class-reservas-module.php,http://localhost:10028/wp-admin/admin.php?page=reservas-config,Settings &lsaquo; sitio prueba &#8212; WordPress
reservas-listado,AUTH_REQUIRED,1,includes/modules/reservas/class-reservas-module.php,http://localhost:10028/wp-admin/admin.php?page=reservas-listado,Todas las Reservas &lsaquo; sitio prueba &#8212; WordPress
reservas-nueva,AUTH_REQUIRED,2,includes/modules/reservas/class-reservas-module.php|includes/modules/reservas/class-reservas-module.php,http://localhost:10028/wp-admin/admin.php?page=reservas-nueva,Nueva Reserva &lsaquo; sitio prueba &#8212; WordPress
socios-altas-bajas,AUTH_REQUIRED,2,includes/modules/socios/class-socios-module.php|includes/modules/socios/class-socios-module.php,http://localhost:10028/wp-admin/admin.php?page=socios-altas-bajas,Altas/Bajas &lsaquo; sitio prueba &#8212; WordPress
socios-cuotas,AUTH_REQUIRED,1,includes/modules/socios/class-socios-module.php,http://localhost:10028/wp-admin/admin.php?page=socios-cuotas,Cuotas &lsaquo; sitio prueba &#8212; WordPress
socios-listado,AUTH_REQUIRED,1,includes/modules/socios/class-socios-module.php,http://localhost:10028/wp-admin/admin.php?page=socios-listado,Listado de Socios &lsaquo; sitio prueba &#8212; WordPress
talleres-activos,AUTH_REQUIRED,3,includes/modules/talleres/class-talleres-module.php|includes/modules/talleres/class-talleres-module.php|includes/modules/talleres/class-talleres-module.php,http://localhost:10028/wp-admin/admin.php?page=talleres-activos,Talleres Activos &lsaquo; sitio prueba &#8212; WordPress
talleres-inscripciones,AUTH_REQUIRED,1,includes/modules/talleres/class-talleres-module.php,http://localhost:10028/wp-admin/admin.php?page=talleres-inscripciones,Inscripciones &lsaquo; sitio prueba &#8212; WordPress
themacle-dashboard,AUTH_REQUIRED,2,includes/modules/themacle/class-themacle-module.php|includes/modules/themacle/class-themacle-module.php,http://localhost:10028/wp-admin/admin.php?page=themacle-dashboard,Dashboard &lsaquo; sitio prueba &#8212; WordPress
tramites-historial,AUTH_REQUIRED,1,includes/modules/tramites/class-tramites-module.php,http://localhost:10028/wp-admin/admin.php?page=tramites-historial,Historial &lsaquo; sitio prueba &#8212; WordPress
tramites-pendientes,AUTH_REQUIRED,2,includes/modules/tramites/class-tramites-module.php|includes/modules/tramites/class-tramites-module.php,http://localhost:10028/wp-admin/admin.php?page=tramites-pendientes,Pendientes &lsaquo; sitio prueba &#8212; WordPress
tramites-tipos,AUTH_REQUIRED,2,includes/modules/tramites/class-tramites-module.php|includes/modules/tramites/class-tramites-module.php,http://localhost:10028/wp-admin/admin.php?page=tramites-tipos,Tipos de Trámite &lsaquo; sitio prueba &#8212; WordPress
transparencia,NO_ACCESS_OR_MISSING,1,includes/modules/transparencia/class-transparencia-module.php,http://localhost:10028/wp-admin/admin.php?page=transparencia,WordPress &rsaquo; Error
